type,offer,date_posted,notes,status
Housing,2BR Apartment in Mission,2024-12-15,Pet friendly,Open
Service,Moving assistance,2024-12-01,Available weekends,Application Required
Item,Furniture giveaway,2024-12-20,Pick up only,Open
Job,Software Engineer,2024-12-25,Remote friendly,Application Required
Resource,Neighborhood guide,2024-12-05,Free digital download,Open
Housing,Studio in SOMA,2024-12-10,Utilities included,Open
Service,Cleaning service,2024-12-12,First cleaning free,Application Required
Item,Kitchen appliances,2024-12-15,Like new condition,Open
Transport,Airport pickup service,2024-12-20,Available 24/7,Application Required
Education,SF neighborhood orientation,2024-12-22,Group sessions available,Open
Financial,Banking setup assistance,2024-12-25,Major banks covered,Open
Storage,Temporary storage solution,2024-12-27,Climate controlled,Application Required
Housing,3BR House in Sunset,2024-12-30,Backyard available,Application Required
Job,Retailf position,2024-12-01,Flexible hours,Open
Resource,Healthcare providers list,2024-12-05,Accepting new patients,Open 
